,latitude,longitude,time,u100_a,u100_b,v100_a,v100_b,u10_a,u10_b,v10_a,v10_b,mdww_a,mdww_b,mpww_a,mpww_b,mwd_a,mwd_b,p140122_a,p140122_b,mwp_a,mwp_b,mp1_a,mp1_b,wmb_a,wmb_b,dwi_a,dwi_b,pp1d_a,pp1d_b,swh_a,swh_b,shww_a,shww_b,p140121_a,p140121_b,p140124_a,p140124_b,p140127_a,p140127_b
41,35.89,126.42,2022-01-02 17:00:00,-0.4857258532198728,-0.4857258532198728,-3.6588881885257947,-3.6588881885257947,-0.6846598527724468,-0.6846598527724468,-3.2372421587541114,-3.2372421587541114,17.880310916890437,17.880310916890437,3.132495199633695,3.132495199633695,316.29036664296984,316.29036664296984,306.2366377978883,306.2366377978883,4.485028052328925,4.485028052328925,3.8864624584206675,3.8864624584206675,13.0,13.0,19.411015752778894,19.411015752778894,5.248889551073512,5.248889551073512,0.5956186861968089,0.5956186861968089,0.15454656111898124,0.15454656111898124,0.44823620627262695,0.44823620627262695,0.005856055614394673,0.005856055614394673,0.0003653000623254632,0.0003653000623254632
42,35.89,126.42,2022-01-02 18:00:00,-0.5698362409430927,-0.5698362409430927,-3.543691280572743,-3.543691280572743,-0.7304306466123249,-0.7304306466123249,-3.1262640172827316,-3.1262640172827316,18.143862917504265,18.143862917504265,3.121999414069765,3.121999414069765,315.83617692558863,315.83617692558863,305.7884135426143,305.7884135426143,4.441143209646493,4.441143209646493,3.845695271131901,3.845695271131901,13.0,13.0,19.954840741234136,19.954840741234136,5.1829241944616715,5.1829241944616715,0.5605109409874622,0.5605109409874622,0.10588270557042634,0.10588270557042634,0.42299097110723316,0.42299097110723316,0.0782474968777658,0.0782474968777658,0.005493707048416924,0.005493707048416924
43,35.89,126.42,2022-01-02 19:00:00,-0.7760291817208892,-0.7760291817208892,-3.6714805630793674,-3.6714805630793674,-0.906765563905702,-0.906765563905702,-3.2205242976991277,-3.2205242976991277,19.966764255083177,19.966764255083177,3.1345943567464807,3.1345943567464807,315.56256866210595,315.56256866210595,305.3401892873404,305.3401892873404,4.383354910798906,4.383354910798906,3.7886321825984997,3.7886321825984997,13.0,13.0,21.90492024529081,21.90492024529081,5.112450061617818,5.112450061617818,0.5299508311679272,0.5299508311679272,0.10702532469528703,0.10702532469528703,0.3998660186441135,0.3998660186441135,0.07568731175991489,0.07568731175991489,0.005126377541300756,0.005126377541300756
44,35.89,126.42,2022-01-02 20:00:00,-1.0994050413169583,-1.0994050413169583,-3.5604811133108396,-3.5604811133108396,-1.163199370418866,-1.163199370418866,-3.0604596705769453,-3.0604596705769453,20.25227892241483,20.25227892241483,2.9537669654593444,2.9537669654593444,315.44218102617356,315.44218102617356,304.90797304118337,304.90797304118337,4.319702120962226,4.319702120962226,3.7283318611579155,3.7283318611579155,13.0,13.0,26.310451969948417,26.310451969948417,5.0423679962724,5.0423679962724,0.5024527958441987,0.5024527958441987,0.09750349865478114,0.09750349865478114,0.3787820859785099,0.3787820859785099,0.07379414805207876,0.07379414805207876,0.004821960822696196,0.004821960822696196
45,35.89,126.42,2022-01-02 21:00:00,-1.5518046024690344,-1.5518046024690344,-3.0278703081189984,-3.0278703081189984,-1.5519577155332165,-1.5519577155332165,-2.566393521526475,-2.566393521526475,24.749134932888154,24.749134932888154,2.987953238439002,2.987953238439002,315.23971091119637,315.23971091119637,304.50243681022124,304.50243681022124,4.2642859757731495,4.2642859757731495,3.6811999447635007,3.6811999447635007,13.0,13.0,35.11052905586047,35.11052905586047,4.975912555287515,4.975912555287515,0.47574301732137103,0.47574301732137103,0.07359639081154157,0.07359639081154157,0.3594221214913908,0.3594221214913908,0.07245029609366657,0.07245029609366657,0.004517544104091636,0.004517544104091636
46,35.89,126.42,2022-01-02 22:00:00,-2.643606431458792,-2.643606431458792,-2.4350959356156436,-2.4350959356156436,-2.394903168750974,-2.394903168750974,-1.974865799517164,-1.974865799517164,34.044833621204845,34.044833621204845,2.8569058586836475,2.8569058586836475,315.71578928965624,315.71578928965624,304.0648845610252,304.0648845610252,4.20471856168168,4.20471856168168,3.629568823311644,3.629568823311644,13.0,13.0,50.74961736022482,50.74961736022482,4.863389183236411,4.863389183236411,0.4510341983700604,0.4510341983700604,0.06899661638582022,0.06899661638582022,0.33814003156389244,0.33814003156389244,0.07409823134193844,0.07409823134193844,0.02929706499850266,0.02929706499850266
47,35.89,126.42,2022-01-02 23:00:00,-2.6672879969342618,-2.6672879969342618,-1.8875608346566053,-1.8875608346566053,-2.4861513539061155,-2.4861513539061155,-1.5409128104303575,-1.5409128104303575,36.971358961354156,36.971358961354156,2.8501885559227325,2.8501885559227325,315.36009854712876,315.36009854712876,303.6593483300631,303.6593483300631,4.15938406954127,4.15938406954127,3.591819395512625,3.591819395512625,13.0,13.0,53.41381048548533,53.41381048548533,4.7551785536681015,4.7551785536681015,0.42662855511140396,0.42662855511140396,0.04769702398136544,0.04769702398136544,0.32153445301711064,0.32153445301711064,0.07226392246439772,0.07226392246439772,0.02911441496733993,0.02911441496733993
48,35.89,126.42,2022-01-03 00:00:00,-1.8118935198461754,-1.8118935198461754,-1.3652104828047111,-1.3652104828047111,-1.740322136335792,-1.740322136335792,-1.11763079648503,-1.11763079648503,33.5781269534512,33.5781269534512,3.787972002080499,3.787972002080499,314.55021808722006,314.55021808722006,303.2217960808671,303.2217960808671,4.130522866696067,4.130522866696067,3.5774987550249158,3.5774987550249158,13.0,13.0,47.190035617608686,47.190035617608686,4.6575537465575625,4.6575537465575625,0.402041006437155,0.402041006437155,0.0029297926278483155,0.0029297926278483155,0.3058998450536133,0.3058998450536133,0.06945850888698252,0.06945850888698252,0.02868620211650285,0.02868620211650285
49,35.89,126.42,2022-01-03 01:00:00,-1.0851144414610712,-1.0851144414610712,-0.9664519552749171,-0.9664519552749171,-1.1969406607495454,-1.1969406607495454,-0.8697084740313382,-0.8697084740313382,33.21025228592774,33.21025228592774,3.787732098410466,3.787732098410466,313.7239211315023,313.7239211315023,302.75222781343723,302.75222781343723,4.098828258092088,4.098828258092088,3.5595019347951506,3.5595019347951506,13.0,13.0,36.796935838241865,36.796935838241865,4.575807673133676,4.575807673133676,0.3796666403192812,0.3796666403192812,0.0028126009227343873,0.0028126009227343873,0.2912560233995897,0.2912560233995897,0.0657997002702837,0.0657997002702837,0.029357948342223578,0.029357948342223578
50,35.89,126.42,2022-01-03 02:00:00,-0.4542865335369216,-0.4542865335369216,-0.8204736873020217,-0.8204736873020217,-0.6180574796849316,-0.6180574796849316,-0.741656772333592,-0.741656772333592,31.195177614567882,31.195177614567882,3.712522297855219,3.712522297855219,312.9468736632115,312.9468736632115,302.1279154578771,302.1279154578771,4.060676120084389,4.060676120084389,3.5314093373633226,3.5314093373633226,13.0,13.0,11.22068183574089,11.22068183574089,4.511802654014016,4.511802654014016,0.3595660918963133,0.3595660918963133,0.00574239355058237,0.00574239355058237,0.28612375031651516,0.28612375031651516,0.0032958704965437846,0.0032958704965437846,0.0005499795382788997,0.0005499795382788997
51,35.89,126.42,2022-01-03 03:00:00,0.3116896187386152,0.3116896187386152,-0.6339199902120596,-0.6339199902120596,0.1078203662115988,0.1078203662115988,-0.5634514874708952,-0.5634514874708952,30.937116280633518,30.937116280633518,3.7217585891514777,3.7217585891514777,312.1096323769545,312.1096323769545,301.63700317829137,301.63700317829137,4.017186636345041,4.017186636345041,3.495799775384306,3.495799775384306,13.0,13.0,315.3671662881625,315.3671662881625,4.458873541725168,4.458873541725168,0.3415574557526586,0.3415574557526586,0.007470971201012699,0.007470971201012699,0.27247071497196546,0.27247071497196546,0.018431371020850185,0.018431371020850185,0.0004890961945579891,0.0004890961945579891
52,35.89,126.42,2022-01-03 04:00:00,1.2683432033769857,1.2683432033769857,-1.1506737311512545,-1.1506737311512545,1.0021112612369119,1.0021112612369119,-1.047913758894035,-1.047913758894035,24.76011626624708,24.76011626624708,3.5197596989839566,3.5197596989839566,311.1574756200348,311.1574756200348,301.07138685615996,301.07138685615996,3.9447700566033106,3.9447700566033106,3.415856583083185,3.415856583083185,13.0,13.0,307.2537369149464,307.2537369149464,4.411727425038251,4.411727425038251,0.32715661035158805,0.32715661035158805,0.01731507443058189,0.01731507443058189,0.2605020163535213,0.2605020163535213,0.020873846478110303,0.020873846478110303,0.0003653000623254632,0.0003653000623254632
53,35.89,126.42,2022-01-03 05:00:00,1.8681400944712092,1.8681400944712092,-1.8012797497524975,-1.8012797497524975,1.5581090453815865,1.5581090453815865,-1.6337502941612239,-1.6337502941612239,355.75946637048946,355.75946637048946,2.777497743902829,2.777497743902829,310.44609413497983,310.44609413497983,300.5644665674573,300.5644665674573,3.7756223221201233,3.7756223221201233,3.20422934032037,3.20422934032037,13.0,13.0,312.2525322633734,312.2525322633734,4.368305949586475,4.368305949586475,0.32100214379070946,0.32100214379070946,0.048956834811340055,0.048956834811340055,0.261235198222532,0.261235198222532,0.019167056399543025,0.019167056399543025,0.0005499795382788997,0.0005499795382788997
54,35.89,126.42,2022-01-03 06:00:00,2.120062954787844,2.120062954787844,-2.339487165857038,-2.339487165857038,1.7913640524501968,1.7913640524501968,-2.1007833061866146,-2.1007833061866146,356.06694370453897,356.06694370453897,2.871659934390658,2.871659934390658,309.6088528487228,309.6088528487228,299.1397537560508,299.1397537560508,3.6532587292353242,3.6532587292353242,3.0915297404669024,3.0915297404669024,13.0,13.0,313.7906231398124,313.7906231398124,4.326550761003052,4.326550761003052,0.3145141839679114,0.3145141839679114,0.0698462562478962,0.0698462562478962,0.2560632936870785,0.2560632936870785,0.017460266320975748,0.017460266320975748,0.0006108628819998102,0.0006108628819998102
55,35.89,126.42,2022-01-03 07:00:00,2.5242827792829297,2.5242827792829297,-2.5307047053742493,-2.5307047053742493,2.1390460441185026,2.1390460441185026,-2.2202982277711776,-2.2202982277711776,355.60572770346477,355.60572770346477,2.9818956707706765,2.9818956707706765,308.47064247263484,308.47064247263484,299.21979380163543,299.21979380163543,3.5346510463098326,3.5346510463098326,2.995784462110379,2.995784462110379,13.0,13.0,312.80185043353015,312.80185043353015,4.282345150554403,4.282345150554403,0.31120956891798157,0.31120956891798157,0.09334319312323702,0.09334319312323702,0.2502374701873722,0.2502374701873722,0.015871185902999296,0.015871185902999296,0.0005499795382788997,0.0005499795382788997
56,35.89,126.42,2022-01-03 08:00:00,3.3780440449589144,3.3780440449589144,-2.7895479600865714,-2.7895479600865714,2.767807654367599,2.767807654367599,-2.2793442902206937,-2.2793442902206937,354.3922903673053,354.3922903673053,3.086613622739944,3.086613622739944,306.7906877348512,306.7906877348512,299.45457793535036,299.45457793535036,3.3969343478019005,3.3969343478019005,2.89800905464257,2.89800905464257,13.0,13.0,310.70345502353115,310.70345502353115,4.218634182058569,4.218634182058569,0.3174246706173909,0.3174246706173909,0.12539512447189383,0.12539512447189383,0.24803792458034024,0.24803792458034024,0.01439981514561367,0.01439981514561367,0.0004890961945579891,0.0004890961945579891
57,35.89,126.42,2022-01-03 09:00:00,3.8124782805778756,3.8124782805778756,-2.781619427960248,-2.781619427960248,3.197642352927994,3.197642352927994,-2.383564147435804,-2.383564147435804,353.0580583641978,353.0580583641978,3.1477890585982786,3.1477890585982786,305.00128969167446,305.00128969167446,298.39271333059423,298.39271333059423,3.2857725916378424,3.2857725916378424,2.8466522749625094,2.8466522749625094,13.0,13.0,307.1328869175119,307.1328869175119,3.9751602655298734,3.9751602655298734,0.33373552288218244,0.33373552288218244,0.14988819084070304,0.14988819084070304,0.2536655908181517,0.2536655908181517,0.01306577232558409,0.01306577232558409,0.0005499795382788997,0.0005499795382788997
58,35.89,126.42,2022-01-03 10:00:00,3.099581499195633,3.099581499195633,-1.6832845363430962,-1.6832845363430962,2.569174145203512,2.569174145203512,-1.3932976543065672,-1.3932976543065672,355.62219970350316,355.62219970350316,3.10148765028197,3.10148765028197,303.23378030957633,303.23378030957633,297.17076863466883,297.17076863466883,3.286233843738108,3.286233843738108,2.9067879913400168,2.9067879913400168,13.0,13.0,284.9459260248784,284.9459260248784,3.326288555618455,3.326288555618455,0.335766800022965,0.335766800022965,0.1027185295323505,0.1027185295323505,0.26024441191305814,0.26024441191305814,0.00134385195841219,0.00134385195841219,0.0004890961945579891,0.0004890961945579891
59,35.89,126.42,2022-01-03 11:00:00,3.3025080171492265,3.3025080171492265,-1.104968075364214,-1.104968075364214,2.706486526723147,2.706486526723147,-0.7107109444233034,-0.7107109444233034,353.33808236485004,353.33808236485004,3.067841160559886,3.067841160559886,301.9697101322863,301.9697101322863,296.2369681028481,296.2369681028481,3.267058934998487,3.267058934998487,2.901630366030267,2.901630366030267,13.0,13.0,265.37371962219135,265.37371962219135,3.3643191029667374,3.3643191029667374,0.3411026922136775,0.3411026922136775,0.09243495740860408,0.09243495740860408,0.27367947426952355,0.27367947426952355,0.00134385195841219,0.00134385195841219,0.0006108628819998102,0.0006108628819998102
60,35.89,126.42,2022-01-03 12:00:00,3.4033588218464854,3.4033588218464854,-0.3354340748681204,-0.3354340748681204,2.6962174383616357,2.6962174383616357,0.040525705536807455,0.040525705536807455,351.0484743595174,351.0484743595174,3.0623833520666426,3.0623833520666426,300.3937265346261,300.3937265346261,295.31917558014436,295.31917558014436,3.2592835424511493,3.2592835424511493,2.901136550841035,2.901136550841035,13.0,13.0,240.9070883234071,240.9070883234071,3.4451830245191424,3.4451830245191424,0.3457412803112855,0.3457412803112855,0.08906569588657898,0.08906569588657898,0.27344168555524984,0.27344168555524984,0.07654070679919853,0.07654070679919853,0.0009761629443252873,0.0009761629443252873
61,35.89,126.42,2022-01-03 13:00:00,4.185258785390011,4.185258785390011,0.5660866663191213,0.5660866663191213,3.3496248606783587,3.3496248606783587,0.8195068908647631,0.8195068908647631,350.3950850246623,350.3950850246623,3.271519376417636,3.271519376417636,297.33478614888975,297.33478614888975,294.1986149419595,294.1986149419595,3.23312395905036,3.23312395905036,2.8804511812476776,2.8804511812476776,13.0,13.0,229.8602999215537,229.8602999215537,3.5103642461341114,3.5103642461341114,0.35889910537247416,0.35889910537247416,0.13664552816283015,0.13664552816283015,0.2816255804715039,0.2816255804715039,0.07910089191704944,0.07910089191704944,0.0010370462880461978,0.0010370462880461978
62,35.89,126.42,2022-01-03 14:00:00,6.368454140516501,6.368454140516501,-0.030418780126032274,-0.030418780126032274,5.107399385644452,5.107399385644452,0.08641089864516649,0.08641089864516649,344.4432023441335,344.4432023441335,3.312902759498274,3.312902759498274,292.43719823254975,292.43719823254975,291.7280455349138,291.7280455349138,3.200177380459946,3.200177380459946,2.871068692652282,2.871068692652282,13.0,13.0,245.66967685866663,245.66967685866663,3.539867325391413,3.539867325391413,0.4109846893704515,0.4109846893704515,0.21870901966885203,0.21870901966885203,0.3127957177675513,0.3127957177675513,0.0014615616190030711,0.0014615616190030711,0.0010979296317671083,0.0010979296317671083
63,35.89,126.42,2022-01-03 15:00:00,6.865358712648339,6.865358712648339,-1.1105646862769127,-1.1105646862769127,5.422513697080536,5.422513697080536,-0.8288030693223359,-0.8288030693223359,345.8488130140739,345.8488130140739,3.430995341071863,3.430995341071863,290.68610534626055,290.68610534626055,289.26814813394606,289.26814813394606,3.2758886180607183,3.2758886180607183,2.961601477344697,2.961601477344697,13.0,13.0,259.64433110745586,259.64433110745586,3.5901499820658174,3.5901499820658174,0.4979961131621832,0.4979961131621832,0.28940491577882377,0.28940491577882377,0.36619909984819193,0.36619909984819193,0.0017067900785673329,0.0017067900785673329,0.0008543962568834523,0.0008543962568834523
64,35.89,126.42,2022-01-03 16:00:00,7.121772904348252,7.121772904348252,-2.6925400375997914,-2.6925400375997914,5.45273415711584,5.45273415711584,-2.164453457864105,-2.164453457864105,347.9023223521899,347.9023223521899,3.555565321736335,3.555565321736335,292.2292559523029,292.2292559523029,289.4068842129594,289.4068842129594,3.447737971988319,3.447737971988319,3.1269746973828423,3.1269746973828423,13.0,13.0,278.2387511672638,278.2387511672638,3.816764996161769,3.816764996161769,0.5958915443201976,0.5958915443201976,0.35148722156292256,0.35148722156292256,0.44334172190382615,0.44334172190382615,0.004276784334800832,0.004276784334800832,0.0023805387394876393,0.0023805387394876393
